date_time,precip_accum_24_hour_set_1,altimeter_set_1,air_temp_set_1,relative_humidity_set_1,precip_accum_since_local_midnight_set_1,wind_direction_set_1,wind_speed_set_1,wind_gust_set_1,pressure_set_1d,sea_level_pressure_set_1d,wet_bulb_temp_set_1d,wind_cardinal_direction_set_1d,wind_chill_set_1d,dew_point_temperature_set_1d,heat_index_set_1d
position,elevation,precip_accum_24_hour,altimeter,air_temp,relative_humidity,precip_accum_since_local_midnight,wind_direction,wind_speed,wind_gust,pressure,sea_level_pressure,wet_bulb_temp,wind_chill,dew_point_temperature,heat_index
ft,ft,Inches,INHG,Fahrenheit,%,Inches,Degrees,knots,knots,Millibars,Millibars,Fahrenheit,Fahrenheit,Fahrenheit,Fahrenheit
2024-04-19 01:30,0.57,29.85,50.0,94.0,0.46,91.0,5.21,10.43,980.51,1011.18,49.14,E,,48.33,
2024-04-19 01:45,0.64,29.84,50.0,95.0,0.52,77.0,3.48,8.69,980.18,1010.84,49.3,ENE,,48.61,
2024-04-19 02:00,0.68,29.83,50.0,95.0,0.56,84.0,3.48,6.08,979.85,1010.5,49.3,E,,48.61,
2024-04-19 02:15,0.7,29.83,50.0,96.0,0.57,71.0,2.61,6.95,979.85,1010.5,49.44,ENE,,48.88,
2024-04-19 02:30,0.7,29.82,50.0,96.0,0.57,79.0,1.74,4.34,979.52,1010.16,49.44,E,,48.88,
2024-04-19 02:45,0.7,29.85,50.0,97.0,0.57,26.0,1.74,6.95,980.51,1011.18,49.6,NNE,,49.17,
2024-04-19 03:00,0.7,29.87,50.0,97.0,0.57,63.0,6.08,10.43,981.17,1011.86,49.6,ENE,,49.17,
2024-04-19 03:15,0.71,29.87,49.0,97.0,0.59,39.0,6.95,14.77,981.17,1011.92,48.61,NE,,48.18,
2024-04-19 03:31,0.71,29.88,47.0,97.0,0.59,356.0,5.21,9.56,981.5,1012.38,46.63,N,,46.18,
2024-04-19 03:46,0.71,29.88,47.0,97.0,0.59,51.0,5.21,11.3,981.5,1012.38,46.63,NE,,46.18,
2024-04-19 04:01,0.71,29.88,47.0,97.0,0.59,39.0,4.34,12.17,981.5,1012.38,46.63,NE,,46.18,
2024-04-19 04:15,0.71,29.9,47.0,97.0,0.59,34.0,5.21,13.03,982.15,1013.06,46.63,NE,,46.18,
2024-04-19 04:30,0.71,29.91,47.0,97.0,0.59,41.0,6.08,13.9,982.48,1013.4,46.63,NE,,46.18,
2024-04-19 04:45,0.71,29.92,46.0,97.0,0.59,53.0,5.21,12.17,982.81,1013.8,45.64,NE,,45.19,
2024-04-19 05:00,0.71,29.93,46.0,97.0,0.59,55.0,4.34,9.56,983.14,1014.14,45.64,NE,,45.19,
2024-04-19 05:15,0.71,29.93,46.0,97.0,0.59,51.0,5.21,10.43,983.14,1014.14,45.64,NE,,45.19,
2024-04-19 05:30,0.71,29.94,46.0,97.0,0.59,41.0,6.08,13.03,983.47,1014.47,45.64,NE,,45.19,
2024-04-19 05:45,0.71,29.95,46.0,97.0,0.59,20.0,4.34,13.03,983.8,1014.81,45.64,NNE,,45.19,
2024-04-19 06:00,0.71,29.96,46.0,97.0,0.59,338.0,5.21,11.3,984.12,1015.15,45.64,NNW,,45.19,
2024-04-19 06:15,0.71,29.96,,,0.59,,,,984.12,,,,,,
2024-04-19 06:30,0.71,29.97,,,0.59,97.0,4.34,13.03,984.45,,,E,,,
2024-04-19 06:45,0.71,29.98,46.0,,0.59,15.0,6.08,10.43,984.78,,,NNE,,,
2024-04-19 07:00,0.71,29.99,,,0.59,,,,985.11,,,,,,
2024-04-19 07:16,0.71,30.0,45.0,97.0,0.59,19.0,6.08,13.03,985.44,1016.57,44.64,NNE,41.16,44.19,
2024-04-19 07:30,0.71,30.01,44.0,96.0,0.59,36.0,7.82,16.51,985.77,1016.97,43.52,NE,39.0,42.93,
2024-04-19 07:45,0.71,30.02,44.0,95.0,0.59,63.0,6.08,13.03,986.09,1017.31,43.38,ENE,39.96,42.64,
2024-04-19 08:00,0.71,30.03,44.0,95.0,0.59,45.0,6.08,13.9,986.42,1017.65,43.38,NE,39.96,42.64,
2024-04-19 08:15,0.71,30.04,43.0,94.0,0.59,20.0,4.34,10.43,986.75,1018.05,42.26,NNE,,41.38,
2024-04-19 08:30,0.71,30.05,43.0,90.0,0.59,69.0,6.95,13.9,987.08,1018.39,41.72,ENE,38.25,40.23,
2024-04-19 08:46,0.71,30.06,44.0,89.0,0.59,356.0,7.82,13.9,987.41,1018.67,42.55,N,39.0,40.93,
2024-04-19 09:01,0.71,30.06,44.0,82.0,0.59,32.0,7.82,17.38,987.41,1018.67,41.58,NNE,39.0,38.8,
2024-04-19 09:15,0.71,30.07,44.0,77.0,0.59,49.0,6.08,16.51,987.74,1019.0,40.86,NE,39.96,37.17,
2024-04-19 09:30,0.71,30.08,45.0,72.0,0.59,35.0,7.82,17.38,988.07,1019.28,41.07,NE,40.24,36.41,
2024-04-19 09:45,0.71,30.08,45.0,71.0,0.59,21.0,6.95,19.99,988.07,1019.28,40.91,NNE,40.68,36.07,
2024-04-19 10:00,0.71,30.08,45.0,70.0,0.59,5.0,8.69,13.9,988.07,1019.28,40.77,N,39.83,35.69,
2024-04-19 10:15,0.71,30.08,45.0,69.0,0.59,29.0,8.69,16.51,988.07,1019.28,40.62,NNE,39.83,35.33,
2024-04-19 10:30,0.71,30.09,45.0,65.0,0.59,67.0,6.95,15.64,988.39,1019.62,40.03,ENE,40.68,33.82,
2024-04-19 10:45,0.71,30.09,46.0,67.0,0.59,15.0,6.08,16.51,988.39,1019.56,41.22,NNE,,35.55,
2024-04-19 11:00,0.71,30.09,46.0,66.0,0.59,56.0,8.69,15.64,988.39,1019.56,41.07,NE,,35.15,
2024-04-19 11:15,0.71,30.09,46.0,61.0,0.59,339.0,7.82,18.25,988.39,1019.56,40.3,NNW,,33.17,
2024-04-19 11:30,0.71,30.09,47.0,60.0,0.59,58.0,6.95,16.51,988.39,1019.49,41.02,ENE,,33.69,
2024-04-19 11:45,0.71,30.09,47.0,62.0,0.59,322.0,8.69,15.64,988.39,1019.49,41.32,NW,,34.52,
2024-04-19 12:00,0.71,30.09,47.0,61.0,0.59,348.0,9.56,17.38,988.39,1019.49,41.18,NNW,,34.11,
2024-04-19 12:15,0.71,30.08,48.0,54.0,0.59,29.0,8.69,16.51,988.07,1019.09,40.91,NNE,,31.98,
2024-04-19 12:30,0.71,30.08,48.0,51.0,0.59,37.0,8.69,16.51,988.07,1019.09,40.41,NE,,30.56,
2024-04-19 12:45,0.71,30.09,49.0,48.0,0.59,22.0,9.56,14.77,988.39,1019.37,40.73,NNE,,29.98,
2024-04-19 13:00,0.71,30.08,49.0,44.0,0.59,44.0,9.56,19.99,988.07,1019.03,40.05,NE,,27.84,
2024-04-19 13:15,0.71,30.08,49.0,46.0,0.59,50.0,6.95,13.9,988.07,1019.03,40.39,NE,,28.94,
2024-04-19 13:30,0.71,30.08,49.0,49.0,0.59,32.0,9.56,16.51,988.07,1019.03,40.89,NNE,,30.49,
2024-04-19 13:45,0.71,30.08,49.0,45.0,0.59,72.0,7.82,16.51,988.07,1019.03,40.21,ENE,,28.4,
2024-04-19 14:00,0.71,30.08,50.0,44.0,0.59,15.0,9.56,18.25,988.07,1018.97,40.84,NNE,,28.76,
2024-04-19 14:15,0.71,30.08,51.0,48.0,0.59,336.0,7.82,15.64,988.07,1018.91,42.37,NNW,,31.82,
2024-04-19 14:30,0.71,30.09,51.0,46.0,0.59,23.0,6.95,14.77,988.39,1019.25,42.01,NNE,,30.78,
2024-04-19 14:45,0.71,30.08,51.0,48.0,0.59,314.0,6.95,16.51,988.07,1018.91,42.37,NW,,31.82,
2024-04-19 15:00,0.71,30.08,51.0,44.0,0.59,349.0,7.82,14.77,988.07,1018.91,41.65,N,,29.68,
2024-04-19 15:15,0.71,30.08,52.0,44.0,0.59,352.0,7.82,13.9,988.07,1018.85,42.46,N,,30.58,
2024-04-19 15:30,0.71,30.07,53.0,43.0,0.59,12.0,7.82,15.64,987.74,1018.45,43.07,NNE,,30.92,
2024-04-19 15:45,0.71,30.06,54.0,45.0,0.59,338.0,7.82,15.64,987.41,1018.05,44.26,NNW,,32.97,
2024-04-19 16:00,0.71,30.06,54.0,40.0,0.59,15.0,9.56,16.51,987.41,1018.05,43.27,NNE,,30.04,
2024-04-19 16:15,0.71,30.05,54.0,44.0,0.59,22.0,5.21,13.9,987.08,1017.71,44.06,NNE,,32.41,
2024-04-19 16:30,0.71,30.05,55.0,44.0,0.59,23.0,6.08,13.03,987.08,1017.65,44.85,NNE,,33.31,
2024-04-19 16:45,0.71,30.05,55.0,42.0,0.59,32.0,6.08,12.17,987.08,1017.65,44.46,NNE,,32.16,
2024-04-19 17:00,0.71,30.05,55.0,40.0,0.59,23.0,7.82,13.9,987.08,1017.65,44.06,NNE,,30.94,
2024-04-19 17:15,0.71,30.05,55.0,41.0,0.59,43.0,6.95,10.43,987.08,1017.65,44.26,NE,,31.55,
2024-04-19 17:30,0.71,30.05,55.0,43.0,0.59,328.0,6.08,10.43,987.08,1017.65,44.65,NNW,,32.74,
2024-04-19 17:45,0.71,30.05,54.0,40.0,0.59,5.0,6.08,13.03,987.08,1017.71,43.27,N,,30.04,
2024-04-19 18:01,0.71,30.05,54.0,41.0,0.59,325.0,6.95,11.3,987.08,1017.71,43.47,NW,,30.65,
2024-04-19 18:15,0.71,30.05,54.0,41.0,0.59,344.0,6.95,13.03,987.08,1017.71,43.47,NNW,,30.65,
2024-04-19 18:30,0.71,30.06,54.0,41.0,0.59,338.0,6.95,10.43,987.41,1018.05,43.47,NNW,,30.65,
2024-04-19 18:45,0.71,30.05,54.0,45.0,0.59,334.0,6.08,15.64,987.08,1017.71,44.24,NNW,,32.97,
2024-04-19 19:01,0.71,30.05,54.0,43.0,0.59,348.0,7.82,15.64,987.08,1017.71,43.86,NNW,,31.84,
2024-04-19 19:15,0.71,30.05,54.0,41.0,0.59,329.0,8.69,15.64,987.08,1017.71,43.47,NNW,,30.65,
2024-04-19 19:30,0.71,30.06,54.0,46.0,0.59,305.0,4.34,12.17,987.41,1018.05,44.44,NW,,33.51,
2024-04-19 19:45,0.71,30.06,53.0,48.0,0.59,328.0,5.21,8.69,987.41,1018.11,44.01,NNW,,33.67,
2024-04-19 20:01,0.71,30.06,52.0,48.0,0.59,324.0,6.08,11.3,987.41,1018.17,43.2,NW,,32.76,
2024-04-19 20:15,0.71,30.06,52.0,48.0,0.59,294.0,6.08,10.43,987.41,1018.17,43.2,WNW,,32.76,
2024-04-19 20:30,0.71,30.06,52.0,48.0,0.59,318.0,5.21,11.3,987.41,1018.17,43.2,NW,,32.76,
2024-04-19 20:45,0.71,30.06,51.0,48.0,0.59,323.0,6.08,11.3,987.41,1018.23,42.37,NW,,31.82,
2024-04-19 21:00,0.71,30.06,51.0,49.0,0.59,312.0,4.34,9.56,987.41,1018.23,42.55,NW,,32.34,
2024-04-19 21:15,0.71,30.07,51.0,50.0,0.59,341.0,4.34,7.82,987.74,1018.57,42.73,NNW,,32.85,
2024-04-19 21:30,0.71,30.07,51.0,51.0,0.59,349.0,4.34,8.69,987.74,1018.57,42.91,N,,33.35,
2024-04-19 21:45,0.71,30.07,51.0,53.0,0.59,321.0,3.48,7.82,987.74,1018.57,43.27,NW,,34.32,
2024-04-19 22:00,0.71,30.07,51.0,52.0,0.59,295.0,4.34,8.69,987.74,1018.57,43.09,WNW,,33.84,
2024-04-19 22:15,0.71,30.07,51.0,54.0,0.59,322.0,4.34,8.69,987.74,1018.57,43.45,NW,,34.79,
2024-04-19 22:31,0.71,30.07,50.0,54.0,0.59,318.0,4.34,9.56,987.74,1018.63,42.6,NW,,33.85,
2024-04-19 22:45,0.71,30.08,50.0,51.0,0.59,336.0,6.08,11.3,988.07,1018.97,42.08,NNW,,32.41,
2024-04-19 23:01,0.71,30.08,50.0,51.0,0.59,333.0,6.08,11.3,988.07,1018.97,42.08,NNW,,32.41,
2024-04-19 23:15,0.71,30.08,50.0,52.0,0.59,352.0,6.08,11.3,988.07,1018.97,42.26,N,,32.9,
2024-04-19 23:31,0.71,30.09,49.0,52.0,0.59,308.0,6.08,10.43,988.39,1019.37,41.41,NW,,31.98,
2024-04-19 23:45,0.71,30.09,49.0,52.0,0.59,346.0,5.21,9.56,988.39,1019.37,41.41,NNW,,31.98,
2024-04-20 00:00,0.59,30.09,49.0,53.0,0.0,322.0,3.48,7.82,988.39,1019.37,41.58,NW,,32.45,
2024-04-20 00:16,0.59,30.09,49.0,53.0,0.0,325.0,4.34,8.69,988.39,1019.37,41.58,NW,,32.45,
2024-04-20 00:30,0.59,30.09,49.0,55.0,0.0,336.0,5.21,9.56,988.39,1019.37,41.92,NNW,,33.39,
2024-04-20 00:45,0.59,30.09,48.0,57.0,0.0,311.0,3.48,7.82,988.39,1019.43,41.4,NW,,33.35,
2024-04-20 01:00,0.59,30.09,48.0,59.0,0.0,301.0,4.34,7.82,988.39,1019.43,41.72,WNW,,34.21,
2024-04-20 01:15,0.28,30.1,48.0,59.0,0.0,312.0,6.08,10.43,988.72,1019.77,41.72,NW,,34.21,
2024-04-20 01:30,0.28,30.1,48.0,60.0,0.0,328.0,5.21,10.43,988.72,1019.77,41.88,NNW,,34.65,
2024-04-20 01:45,0.28,30.11,47.0,60.0,0.0,310.0,6.08,12.17,989.05,1020.17,41.02,NW,,33.69,
2024-04-20 02:01,0.03,30.11,47.0,59.0,0.0,22.0,5.21,13.9,989.05,1020.17,40.86,NNE,,33.28,
2024-04-20 02:15,0.03,30.11,46.0,59.0,0.0,39.0,6.08,12.17,989.05,1020.23,39.99,NE,,32.32,
2024-04-20 02:30,0.03,30.11,45.0,61.0,0.0,29.0,6.95,12.17,989.05,1020.3,39.42,NNE,40.68,32.22,
2024-04-20 02:45,0.03,30.11,44.0,62.0,0.0,39.0,3.48,11.3,989.05,1020.36,38.7,NE,,31.68,
2024-04-20 03:00,0.01,30.11,43.0,60.0,0.0,41.0,6.95,14.77,989.05,1020.42,37.53,NE,38.25,29.91,
2024-04-20 03:15,0.01,30.12,43.0,62.0,0.0,34.0,5.21,12.17,989.38,1020.76,37.81,NE,39.33,30.74,
2024-04-20 03:30,0.01,30.12,42.0,64.0,0.0,23.0,5.21,9.56,989.38,1020.83,37.22,NNE,38.14,30.58,
2024-04-20 03:45,0.01,30.12,41.0,64.0,0.0,29.0,4.34,10.43,989.38,1020.89,36.32,NNE,,29.62,
2024-04-20 04:00,0.0,30.12,41.0,65.0,0.0,6.0,3.48,7.82,989.38,1020.89,36.46,N,,30.0,
2024-04-20 04:15,0.0,30.13,40.0,65.0,0.0,64.0,4.34,9.56,989.71,1021.29,35.56,ENE,,29.05,
2024-04-20 04:30,0.0,30.13,40.0,64.0,0.0,352.0,4.34,9.56,989.71,1021.29,35.44,N,,28.67,
2024-04-20 04:46,0.0,30.12,40.0,64.0,0.0,326.0,6.08,10.43,989.38,1020.95,35.42,NW,35.13,28.67,
2024-04-20 05:00,0.0,30.12,40.0,58.0,0.0,320.0,7.82,14.77,989.38,1020.95,34.63,NW,34.09,26.26,
2024-04-20 05:15,0.0,30.12,40.0,56.0,0.0,318.0,6.08,10.43,989.38,1020.95,34.36,NW,35.13,25.39,
2024-04-20 05:30,0.0,30.12,39.0,57.0,0.0,358.0,5.21,13.03,989.38,1021.02,33.62,N,34.57,24.89,
2024-04-20 05:46,0.0,30.12,39.0,56.0,0.0,336.0,6.95,14.77,989.38,1021.02,33.49,NNW,33.37,24.46,
2024-04-20 06:00,0.0,30.12,39.0,58.0,0.0,347.0,6.08,13.03,989.38,1021.02,33.76,NNW,33.93,25.32,
2024-04-20 06:15,0.0,30.13,38.0,59.0,0.0,326.0,6.08,10.43,989.71,1021.42,33.01,NW,32.72,24.78,
2024-04-20 06:30,0.0,30.13,38.0,60.0,0.0,332.0,5.21,11.3,989.71,1021.42,33.13,NNW,33.39,25.2,
2024-04-20 06:45,0.0,30.13,37.0,60.0,0.0,347.0,6.95,12.17,989.71,1021.49,32.25,NNW,30.94,24.26,
2024-04-20 07:00,0.0,30.14,37.0,61.0,0.0,319.0,6.95,12.17,990.04,1021.82,32.38,NW,30.94,24.66,
2024-04-20 07:16,0.0,30.15,37.0,60.0,0.0,338.0,6.08,13.03,990.36,1022.16,32.25,NNW,31.53,24.26,
2024-04-20 07:30,0.0,30.15,37.0,61.0,0.0,330.0,6.95,11.3,990.36,1022.16,32.38,NNW,30.94,24.66,
2024-04-20 07:46,0.0,30.16,37.0,62.0,0.0,354.0,7.82,15.64,990.69,1022.5,32.5,N,30.4,25.05,
2024-04-20 08:00,0.0,30.16,37.0,61.0,0.0,26.0,9.56,13.9,990.69,1022.5,32.38,NNE,29.48,24.66,
2024-04-20 08:16,0.0,30.16,37.0,62.0,0.0,358.0,6.95,13.03,990.69,1022.5,32.5,N,30.94,25.05,
2024-04-20 08:31,0.0,30.18,37.0,60.0,0.0,323.0,10.43,16.51,991.35,1023.18,32.27,NW,29.07,24.26,
2024-04-20 08:46,0.0,30.18,37.0,60.0,0.0,11.0,10.43,17.38,991.35,1023.18,32.27,N,29.07,24.26,
2024-04-20 09:00,0.0,30.18,38.0,62.0,0.0,15.0,6.95,14.77,991.35,1023.12,33.4,NNE,32.16,25.99,
2024-04-20 09:15,0.0,30.19,38.0,61.0,0.0,15.0,8.69,14.77,991.68,1023.45,33.28,NNE,31.15,25.59,
2024-04-20 09:30,0.0,30.19,39.0,62.0,0.0,7.0,7.82,15.64,991.68,1023.39,34.29,N,32.86,26.94,
2024-04-20 09:45,0.0,30.19,39.0,60.0,0.0,357.0,9.56,19.99,991.68,1023.39,34.02,N,31.98,26.13,
2024-04-20 10:00,0.0,30.19,39.0,61.0,0.0,334.0,8.69,13.9,991.68,1023.39,34.16,NNW,32.4,26.55,
2024-04-20 10:15,0.0,30.2,39.0,62.0,0.0,342.0,8.69,14.77,992.01,1023.73,34.29,NNW,32.4,26.94,
2024-04-20 10:30,0.0,30.19,39.0,62.0,0.0,23.0,5.21,14.77,991.68,1023.39,34.29,NNE,34.57,26.94,
2024-04-20 10:45,0.0,30.21,40.0,56.0,0.0,336.0,8.69,15.64,992.34,1024.0,34.36,NNW,33.64,25.39,
2024-04-20 11:00,0.0,30.2,40.0,56.0,0.0,359.0,7.82,14.77,992.01,1023.67,34.36,N,34.09,25.39,
2024-04-20 11:15,0.0,30.21,41.0,57.0,0.0,356.0,7.82,13.9,992.34,1023.94,35.37,N,35.33,26.78,
2024-04-20 11:30,0.0,30.22,41.0,52.0,0.0,69.0,7.82,14.77,992.66,1024.28,34.68,ENE,35.33,24.55,
2024-04-20 11:45,0.0,30.22,41.0,55.0,0.0,1.0,6.95,13.03,992.66,1024.28,35.1,N,35.82,25.9,
2024-04-20 12:00,0.0,30.22,42.0,56.0,0.0,22.0,6.08,14.77,992.66,1024.21,36.1,NNE,37.54,27.28,
2024-04-20 12:15,0.0,30.21,41.0,53.0,0.0,16.0,10.43,16.51,992.34,1023.94,34.81,NNE,34.11,25.0,
2024-04-20 12:30,0.0,30.21,42.0,56.0,0.0,326.0,7.82,15.64,992.34,1023.88,36.09,NW,36.55,27.28,
2024-04-20 12:45,0.0,30.2,42.0,52.0,0.0,348.0,6.95,11.3,992.01,1023.54,35.53,NNW,37.02,25.47,
2024-04-20 13:00,0.0,30.2,43.0,54.0,0.0,1.0,6.95,12.17,992.01,1023.47,36.66,N,38.25,27.32,
2024-04-20 13:15,0.0,30.19,43.0,51.0,0.0,318.0,5.21,13.03,991.68,1023.13,36.23,NW,39.33,25.93,
2024-04-20 13:30,0.0,30.19,43.0,52.0,0.0,1.0,6.95,12.17,991.68,1023.13,36.37,N,38.25,26.4,
2024-04-20 13:45,0.0,30.19,44.0,50.0,0.0,26.0,6.95,13.03,991.68,1023.07,36.91,NNE,39.47,26.37,
2024-04-20 14:00,0.0,30.19,44.0,52.0,0.0,32.0,6.95,13.9,991.68,1023.07,37.22,NNE,39.47,27.34,
2024-04-20 14:15,0.0,30.19,44.0,52.0,0.0,15.0,7.82,13.03,991.68,1023.07,37.22,NNE,39.0,27.34,
2024-04-20 14:30,0.0,30.19,45.0,49.0,0.0,19.0,6.95,13.9,991.68,1023.01,37.6,NNE,40.68,26.8,
2024-04-20 14:45,0.0,30.19,44.0,51.0,0.0,22.0,5.21,13.03,991.68,1023.07,37.06,NNE,40.53,26.85,
2024-04-20 15:00,0.0,30.19,44.0,51.0,0.0,22.0,7.82,12.17,991.68,1023.07,37.06,NNE,39.0,26.85,
2024-04-20 15:15,0.0,30.18,45.0,50.0,0.0,34.0,6.95,12.17,991.35,1022.67,37.74,NE,40.68,27.3,
2024-04-20 15:30,0.0,30.19,45.0,50.0,0.0,19.0,6.95,14.77,991.68,1023.01,37.74,NNE,40.68,27.3,
2024-04-20 15:45,0.0,30.18,45.0,50.0,0.0,50.0,6.08,10.43,991.35,1022.67,37.74,NE,41.16,27.3,
2024-04-20 16:00,0.0,30.18,45.0,49.0,0.0,8.0,6.08,9.56,991.35,1022.67,37.6,N,41.16,26.8,
2024-04-20 16:15,0.0,30.18,45.0,50.0,0.0,25.0,5.21,13.03,991.35,1022.67,37.74,NNE,41.72,27.3,
2024-04-20 16:30,0.0,30.18,45.0,49.0,0.0,82.0,6.95,12.17,991.35,1022.67,37.6,E,40.68,26.8,
2024-04-20 16:45,0.0,30.18,45.0,50.0,0.0,23.0,6.08,13.03,991.35,1022.67,37.74,NNE,41.16,27.3,
2024-04-20 17:00,0.0,30.18,44.0,50.0,0.0,41.0,6.95,11.3,991.35,1022.73,36.91,NE,39.47,26.37,
2024-04-20 17:15,0.0,30.18,44.0,50.0,0.0,322.0,6.08,10.43,991.35,1022.73,36.91,NW,39.96,26.37,
2024-04-20 17:30,0.0,30.17,44.0,50.0,0.0,342.0,5.21,9.56,991.02,1022.39,36.91,NNW,40.53,26.37,
2024-04-20 17:45,0.0,30.17,44.0,52.0,0.0,31.0,7.82,10.43,991.02,1022.39,37.22,NNE,39.0,27.34,
2024-04-20 18:00,0.0,30.16,44.0,53.0,0.0,21.0,5.21,9.56,990.69,1022.05,37.36,NNE,40.53,27.79,
2024-04-22 17:46,0.0,30.01,62.0,35.0,0.0,294.0,8.69,16.51,985.77,1015.88,48.31,WNW,,33.89,
2024-04-22 18:00,0.0,30.01,62.0,36.0,0.0,284.0,5.21,15.64,985.77,1015.88,48.54,WNW,,34.59,
2024-04-22 18:15,0.0,30.01,62.0,34.0,0.0,263.0,9.56,15.64,985.77,1015.88,48.06,W,,33.17,
2024-04-22 18:30,0.0,30.01,62.0,35.0,0.0,263.0,7.82,14.77,985.77,1015.88,48.31,W,,33.89,
2024-04-22 18:45,0.0,30.0,62.0,37.0,0.0,270.0,6.08,12.17,985.44,1015.54,48.78,W,,35.28,
2024-04-22 19:00,0.0,29.98,61.0,36.0,0.0,276.0,6.95,12.17,984.78,1014.92,47.79,W,,33.71,
2024-04-22 19:15,0.0,29.98,61.0,36.0,0.0,259.0,7.82,13.9,984.78,1014.92,47.79,W,,33.71,
2024-04-22 19:30,0.0,29.97,60.0,38.0,0.0,271.0,6.08,12.17,984.45,1014.64,47.48,W,,34.16,
2024-04-22 19:45,0.0,29.97,60.0,40.0,0.0,264.0,5.21,10.43,984.45,1014.64,47.93,W,,35.46,
2024-04-22 20:00,0.0,29.96,59.0,40.0,0.0,276.0,5.21,10.43,984.12,1014.36,47.16,W,,34.56,
2024-04-22 20:15,0.0,29.96,59.0,42.0,0.0,271.0,4.34,12.17,984.12,1014.36,47.59,W,,35.78,
2024-04-22 20:30,0.0,29.96,58.0,43.0,0.0,284.0,4.34,8.69,984.12,1014.42,47.01,WNW,,35.47,
2024-04-22 20:45,0.0,29.95,57.0,45.0,0.0,262.0,4.34,8.69,983.8,1014.14,46.65,W,,35.71,
2024-04-22 21:00,0.0,29.96,57.0,45.0,0.0,280.0,2.61,7.82,984.12,1014.48,46.65,W,,35.71,
2024-04-22 21:15,0.0,29.97,56.0,47.0,0.0,280.0,0.87,3.48,984.45,1014.88,46.26,W,,35.91,
2024-04-22 21:30,0.0,29.97,55.0,48.0,0.0,276.0,2.61,5.21,984.45,1014.94,45.64,W,,35.51,
2024-04-22 21:45,0.0,29.97,55.0,50.0,0.0,281.0,3.48,6.95,984.45,1014.94,46.02,W,,36.55,
2024-04-22 22:00,0.0,29.98,55.0,51.0,0.0,284.0,3.48,6.95,984.78,1015.28,46.22,WNW,,37.06,
2024-04-22 22:15,0.0,29.98,55.0,51.0,0.0,285.0,3.48,6.95,984.78,1015.28,46.22,WNW,,37.06,
2024-04-22 22:30,0.0,29.98,54.0,52.0,0.0,280.0,2.61,6.08,984.78,1015.34,45.59,W,,36.63,
2024-04-22 22:45,0.0,29.98,54.0,53.0,0.0,264.0,1.74,5.21,984.78,1015.34,45.77,W,,37.11,
2024-04-22 23:00,0.0,29.98,53.0,54.0,0.0,260.0,1.74,4.34,984.78,1015.4,45.12,W,,36.66,
2024-04-22 23:15,0.0,29.98,53.0,55.0,0.0,274.0,4.34,6.95,984.78,1015.4,45.3,W,,37.13,
2024-04-22 23:31,0.0,29.98,54.0,55.0,0.0,248.0,3.48,7.82,984.78,1015.34,46.15,WSW,,38.07,
2024-04-22 23:46,0.0,29.97,53.0,55.0,0.0,269.0,3.48,8.69,984.45,1015.06,45.3,W,,37.13,
2024-04-23 00:00,0.0,29.97,54.0,55.0,0.0,267.0,5.21,10.43,984.45,1015.0,46.15,W,,38.07,
2024-04-23 00:15,0.0,29.96,54.0,56.0,0.0,280.0,4.34,9.56,984.12,1014.66,46.35,W,,38.52,
2024-04-23 00:31,0.0,29.96,54.0,55.0,0.0,270.0,5.21,9.56,984.12,1014.66,46.15,W,,38.07,
2024-04-23 00:46,0.0,29.96,53.0,55.0,0.0,281.0,5.21,9.56,984.12,1014.72,45.3,W,,37.13,
2024-04-23 01:01,0.0,29.96,53.0,56.0,0.0,268.0,6.08,12.17,984.12,1014.72,45.48,W,,37.58,
2024-04-23 01:15,0.0,29.95,54.0,55.0,0.0,276.0,5.21,10.43,983.8,1014.32,46.15,W,,38.07,
2024-04-23 01:30,0.0,29.95,54.0,54.0,0.0,290.0,6.08,11.3,983.8,1014.32,45.97,WNW,,37.58,
2024-04-23 01:45,0.0,29.94,54.0,54.0,0.0,260.0,6.08,11.3,983.47,1013.99,45.97,W,,37.58,
2024-04-23 02:00,0.0,29.93,53.0,55.0,0.0,263.0,5.21,13.03,983.14,1013.71,45.3,W,,37.13,
2024-04-23 02:15,0.0,29.93,53.0,55.0,0.0,266.0,6.08,10.43,983.14,1013.71,45.3,W,,37.13,
2024-04-23 02:30,0.0,29.92,53.0,55.0,0.0,266.0,6.08,11.3,982.81,1013.37,45.3,W,,37.13,
2024-04-23 02:45,0.0,29.92,54.0,53.0,0.0,278.0,7.82,14.77,982.81,1013.31,45.77,W,,37.11,
2024-04-23 03:00,0.0,29.91,54.0,52.0,0.0,290.0,7.82,13.9,982.48,1012.97,45.57,WNW,,36.63,
2024-04-23 03:15,0.0,29.91,54.0,54.0,0.0,285.0,6.08,12.17,982.48,1012.97,45.95,WNW,,37.58,
2024-04-23 03:30,0.0,29.9,54.0,53.0,0.0,271.0,6.08,13.03,982.15,1012.63,45.77,W,,37.11,
2024-04-23 03:45,0.0,29.89,54.0,54.0,0.0,278.0,6.08,11.3,981.82,1012.29,45.95,W,,37.58,
2024-04-23 04:00,0.0,29.88,54.0,54.0,0.0,272.0,6.95,12.17,981.5,1011.95,45.95,W,,37.58,
2024-04-23 04:15,0.0,29.88,55.0,51.0,0.0,295.0,9.56,18.25,981.5,1011.89,46.22,WNW,,37.06,
2024-04-23 04:30,0.0,29.88,55.0,51.0,0.0,281.0,10.43,19.12,981.5,1011.89,46.22,W,,37.06,
