ts,Entity Name,data_soil_moisture4,dev_eui
2024-06-22 14:42:17.068,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,25.8,a84041506187c724
2024-06-22 14:47:52.638,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0111,51.1,a840419db184c7c7
2024-06-22 14:50:18.297,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,51.0,a840415d3184c7c9
2024-06-22 14:52:17.643,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,25.8,a84041506187c724
2024-06-22 14:56:04.308,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0554,37.2,a8404185a187c722
2024-06-22 14:56:51.394,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,49.8,a84041b59184c7cc
2024-06-22 15:00:59.218,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,33.0,a84041359184c7cb
2024-06-22 15:01:45.314,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0630,25.3,a84041b3f1882916
2024-06-22 15:02:17.044,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,25.7,a84041506187c724
2024-06-22 15:02:26.333,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,45.6,a84041124184c7ca
2024-06-22 15:08:30.856,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0558,28.9,a84041fcc187c726
2024-06-22 15:10:46.883,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0557,46.3,a8404167b187c725
2024-06-22 15:11:41.890,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0629,49.5,a840416531882915
2024-06-22 15:12:17.587,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,25.6,a84041506187c724
2024-06-22 15:17:52.593,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0111,51.1,a840419db184c7c7
2024-06-22 15:20:18.464,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,51.0,a840415d3184c7c9
2024-06-22 15:26:04.318,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0554,37.0,a8404185a187c722
2024-06-22 15:26:51.387,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,49.8,a84041b59184c7cc
2024-06-22 15:30:59.162,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,32.9,a84041359184c7cb
2024-06-22 15:31:45.308,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0630,25.1,a84041b3f1882916
2024-06-22 15:32:17.538,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,25.5,a84041506187c724
2024-06-22 15:32:26.260,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,45.5,a84041124184c7ca
2024-06-22 15:37:54.589,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,52.9,a840415b7184c7c8
2024-06-22 15:38:31.171,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0558,28.7,a84041fcc187c726
2024-06-22 15:40:46.836,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0557,46.2,a8404167b187c725
2024-06-22 15:41:42.136,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0629,49.4,a840416531882915
2024-06-22 15:42:17.473,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,25.4,a84041506187c724
2024-06-22 15:47:52.282,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0111,51.1,a840419db184c7c7
2024-06-22 15:50:18.241,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,51.0,a840415d3184c7c9
2024-06-22 15:52:16.865,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,25.4,a84041506187c724
2024-06-22 15:56:04.327,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0554,36.9,a8404185a187c722
2024-06-22 15:56:51.261,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,49.8,a84041b59184c7cc
2024-06-22 16:00:59.119,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,32.9,a84041359184c7cb
2024-06-22 16:02:16.552,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,25.3,a84041506187c724
2024-06-22 16:02:26.209,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,45.4,a84041124184c7ca
2024-06-22 16:07:54.769,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,52.9,a840415b7184c7c8
2024-06-22 16:08:31.660,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0558,28.5,a84041fcc187c726
2024-06-22 16:10:46.009,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0557,46.1,a8404167b187c725
2024-06-22 16:11:42.057,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0629,49.3,a840416531882915
2024-06-22 16:12:17.502,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,25.3,a84041506187c724
2024-06-22 16:17:52.535,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0111,51.0,a840419db184c7c7
2024-06-22 16:26:04.378,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0554,36.8,a8404185a187c722
2024-06-22 16:26:51.256,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,49.8,a84041b59184c7cc
2024-06-22 16:30:59.156,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,32.9,a84041359184c7cb
2024-06-22 16:31:44.951,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0630,24.8,a84041b3f1882916
2024-06-22 16:32:17.439,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,25.2,a84041506187c724
2024-06-22 16:32:26.159,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,45.3,a84041124184c7ca
2024-06-22 16:37:54.553,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,52.8,a840415b7184c7c8
2024-06-22 16:38:31.005,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0558,28.4,a84041fcc187c726
2024-06-22 16:40:46.008,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0557,46.0,a8404167b187c725
2024-06-22 16:42:17.431,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,25.1,a84041506187c724
2024-06-22 16:47:52.315,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0111,51.0,a840419db184c7c7
2024-06-22 16:50:18.178,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,50.9,a840415d3184c7c9
2024-06-22 16:52:17.431,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,25.1,a84041506187c724
2024-06-22 16:56:04.381,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0554,36.6,a8404185a187c722
2024-06-22 16:56:51.200,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,49.8,a84041b59184c7cc
2024-06-22 17:00:59.144,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,32.9,a84041359184c7cb
2024-06-22 17:01:45.055,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0630,24.5,a84041b3f1882916
2024-06-22 17:02:17.441,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,25.0,a84041506187c724
2024-06-22 17:02:26.125,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,45.1,a84041124184c7ca
2024-06-22 17:07:54.505,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,52.8,a840415b7184c7c8
2024-06-22 17:08:31.644,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0558,28.2,a84041fcc187c726
2024-06-22 17:11:41.261,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0629,49.2,a840416531882915
2024-06-22 17:12:16.478,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,25.0,a84041506187c724
2024-06-22 17:17:52.474,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0111,51.0,a840419db184c7c7
2024-06-22 17:20:18.078,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,50.9,a840415d3184c7c9
2024-06-22 17:22:16.408,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,24.9,a84041506187c724
2024-06-22 17:26:04.401,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0554,36.5,a8404185a187c722
2024-06-22 17:26:51.148,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,49.7,a84041b59184c7cc
2024-06-22 17:30:59.144,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,32.8,a84041359184c7cb
2024-06-22 17:31:44.795,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0630,24.3,a84041b3f1882916
2024-06-22 17:32:17.382,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,24.9,a84041506187c724
2024-06-22 17:32:26.081,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,45.0,a84041124184c7ca
2024-06-22 17:37:54.484,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,52.8,a840415b7184c7c8
2024-06-22 17:38:31.994,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0558,28.1,a84041fcc187c726
2024-06-22 17:40:46.894,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0557,45.8,a8404167b187c725
2024-06-22 17:41:41.580,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0629,49.1,a840416531882915
2024-06-22 17:42:17.371,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,24.8,a84041506187c724
2024-06-22 17:50:18.067,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,50.8,a840415d3184c7c9
2024-06-22 17:52:16.652,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,24.8,a84041506187c724
2024-06-22 17:56:04.409,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0554,36.4,a8404185a187c722
2024-06-22 17:56:51.098,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,49.7,a84041b59184c7cc
2024-06-22 18:00:59.152,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,32.8,a84041359184c7cb
2024-06-22 18:01:44.867,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0630,24.2,a84041b3f1882916
2024-06-22 18:02:17.330,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,24.8,a84041506187c724
2024-06-22 18:07:54.492,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,52.8,a840415b7184c7c8
2024-06-22 18:08:33.045,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0558,27.9,a84041fcc187c726
2024-06-22 18:10:46.561,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0557,45.8,a8404167b187c725
2024-06-22 18:11:40.453,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0629,49.0,a840416531882915
2024-06-22 18:12:16.319,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,24.7,a84041506187c724
2024-06-22 18:20:18.050,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,50.7,a840415d3184c7c9
2024-06-22 18:22:17.278,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,24.7,a84041506187c724
2024-06-22 18:26:04.439,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0554,36.2,a8404185a187c722
2024-06-22 18:26:51.052,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,49.7,a84041b59184c7cc
2024-06-22 18:30:58.451,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,32.8,a84041359184c7cb
2024-06-22 18:31:44.757,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0630,24.0,a84041b3f1882916
2024-06-22 18:32:17.200,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,24.6,a84041506187c724
2024-06-22 18:32:25.929,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,44.7,a84041124184c7ca
2024-06-22 18:37:54.455,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,52.7,a840415b7184c7c8
2024-06-22 18:40:46.796,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0557,45.7,a8404167b187c725
2024-06-22 18:41:41.276,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0629,49.0,a840416531882915
2024-06-22 18:42:17.257,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,24.6,a84041506187c724
2024-06-22 18:47:51.644,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0111,50.9,a840419db184c7c7
2024-06-22 18:50:18.026,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,50.7,a840415d3184c7c9
2024-06-22 18:52:17.231,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,24.6,a84041506187c724
2024-06-22 18:56:04.451,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0554,36.1,a8404185a187c722
2024-06-22 18:56:51.014,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,49.7,a84041b59184c7cc
2024-06-22 19:00:59.086,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,32.8,a84041359184c7cb
2024-06-22 19:01:44.726,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0630,23.8,a84041b3f1882916
2024-06-22 19:02:16.256,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,24.5,a84041506187c724
2024-06-22 19:02:25.910,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,44.6,a84041124184c7ca
2024-06-22 19:07:54.448,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,52.7,a840415b7184c7c8
2024-06-22 19:08:33.054,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0558,27.8,a84041fcc187c726
2024-06-22 19:10:46.734,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0557,45.6,a8404167b187c725
2024-06-22 19:12:17.193,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,24.5,a84041506187c724
2024-06-22 19:17:52.366,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0111,50.9,a840419db184c7c7
2024-06-22 19:20:17.968,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,50.6,a840415d3184c7c9
2024-06-22 19:22:16.214,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,24.5,a84041506187c724
2024-06-22 19:26:04.450,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0554,36.0,a8404185a187c722
2024-06-22 19:26:50.949,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,49.7,a84041b59184c7cc
2024-06-22 19:30:59.083,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,32.7,a84041359184c7cb
2024-06-22 19:31:45.144,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0630,23.6,a84041b3f1882916
2024-06-22 19:32:17.170,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,24.5,a84041506187c724
2024-06-22 19:32:25.854,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,44.4,a84041124184c7ca
2024-06-22 19:37:54.429,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,52.7,a840415b7184c7c8
2024-06-22 19:40:46.677,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0557,45.5,a8404167b187c725
2024-06-22 19:41:40.948,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0629,48.9,a840416531882915
2024-06-22 19:47:52.332,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0111,50.9,a840419db184c7c7
2024-06-22 19:50:17.600,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,50.5,a840415d3184c7c9
2024-06-22 19:52:16.147,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,24.4,a84041506187c724
2024-06-22 19:56:04.475,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0554,35.9,a8404185a187c722
2024-06-22 20:00:59.114,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,32.7,a84041359184c7cb
2024-06-22 20:01:44.537,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0630,23.4,a84041b3f1882916
2024-06-22 20:02:17.135,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,24.3,a84041506187c724
2024-06-22 20:02:25.827,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,44.3,a84041124184c7ca
2024-06-22 20:07:54.391,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,52.6,a840415b7184c7c8
2024-06-22 20:08:33.754,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0558,27.6,a84041fcc187c726
2024-06-22 20:10:46.616,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0557,45.4,a8404167b187c725
2024-06-22 20:11:40.827,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0629,48.8,a840416531882915
2024-06-22 20:12:17.110,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,24.3,a84041506187c724
2024-06-22 20:20:17.896,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,50.5,a840415d3184c7c9
2024-06-22 20:22:16.119,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,24.3,a84041506187c724
2024-06-22 20:26:04.497,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0554,35.8,a8404185a187c722
2024-06-22 20:26:50.846,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,49.7,a84041b59184c7cc
2024-06-22 20:30:59.069,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,32.7,a84041359184c7cb
2024-06-22 20:31:44.455,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0630,23.3,a84041b3f1882916
2024-06-22 20:32:25.741,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,44.2,a84041124184c7ca
2024-06-22 20:37:54.387,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,52.6,a840415b7184c7c8
2024-06-22 20:38:33.731,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0558,27.5,a84041fcc187c726
2024-06-22 20:40:46.575,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0557,45.4,a8404167b187c725
2024-06-22 20:41:40.680,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0629,48.8,a840416531882915
2024-06-22 20:42:16.061,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,24.2,a84041506187c724
2024-06-22 20:50:17.868,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,50.4,a840415d3184c7c9
2024-06-22 20:52:16.462,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,24.2,a84041506187c724
2024-06-22 20:56:04.492,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0554,35.7,a8404185a187c722
2024-06-22 20:56:50.268,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,49.6,a84041b59184c7cc
2024-06-22 21:00:59.128,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,32.7,a84041359184c7cb
2024-06-22 21:01:44.402,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0630,23.1,a84041b3f1882916
2024-06-22 21:02:16.771,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,24.2,a84041506187c724
2024-06-22 21:02:25.672,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,44.0,a84041124184c7ca
2024-06-22 21:07:53.826,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,52.6,a840415b7184c7c8
2024-06-22 21:08:34.659,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0558,27.4,a84041fcc187c726
2024-06-22 21:10:45.799,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0557,45.3,a8404167b187c725
2024-06-22 21:11:40.535,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0629,48.7,a840416531882915
2024-06-22 21:12:16.751,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,24.2,a84041506187c724
2024-06-22 21:17:52.197,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0111,50.8,a840419db184c7c7
2024-06-22 21:20:17.272,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,50.4,a840415d3184c7c9
2024-06-22 21:22:16.993,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,24.2,a84041506187c724
2024-06-22 21:26:04.507,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0554,35.7,a8404185a187c722
2024-06-22 21:26:50.746,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,49.6,a84041b59184c7cc
2024-06-22 21:30:58.677,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,32.7,a84041359184c7cb
2024-06-22 21:31:44.274,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0630,23.1,a84041b3f1882916
2024-06-22 21:32:16.040,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,24.2,a84041506187c724
2024-06-22 21:32:25.646,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,44.0,a84041124184c7ca
2024-06-22 21:37:54.057,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,52.5,a840415b7184c7c8
2024-06-22 21:38:35.045,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0558,27.4,a84041fcc187c726
2024-06-22 21:40:46.447,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0557,45.3,a8404167b187c725
2024-06-22 21:41:40.698,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0629,48.7,a840416531882915
2024-06-22 21:42:16.378,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,24.1,a84041506187c724
2024-06-22 21:47:51.880,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0111,50.8,a840419db184c7c7
2024-06-22 21:50:17.961,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,50.4,a840415d3184c7c9
2024-06-22 21:52:16.954,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,24.1,a84041506187c724
2024-06-22 21:56:04.518,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0554,35.6,a8404185a187c722
2024-06-22 21:56:50.398,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,49.6,a84041b59184c7cc
2024-06-22 22:01:44.751,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0630,23.0,a84041b3f1882916
2024-06-22 22:02:25.577,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,43.9,a84041124184c7ca
2024-06-22 22:07:54.331,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,52.5,a840415b7184c7c8
2024-06-22 22:08:35.430,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0558,27.4,a84041fcc187c726
2024-06-22 22:10:46.384,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0557,45.3,a8404167b187c725
2024-06-22 22:11:39.847,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0629,48.8,a840416531882915
2024-06-22 22:12:15.909,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,24.1,a84041506187c724
2024-06-22 22:17:52.114,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0111,50.8,a840419db184c7c7
2024-06-22 22:20:17.755,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,50.3,a840415d3184c7c9
2024-06-22 22:22:16.359,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,24.1,a84041506187c724
2024-06-22 22:26:04.558,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0554,35.6,a8404185a187c722
2024-06-22 22:26:50.654,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,49.6,a84041b59184c7cc
2024-06-22 22:30:58.365,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,32.6,a84041359184c7cb
2024-06-22 22:31:44.369,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0630,22.9,a84041b3f1882916
2024-06-22 22:32:16.887,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,24.1,a84041506187c724
2024-06-22 22:32:25.392,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,43.9,a84041124184c7ca
2024-06-22 22:37:54.500,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,52.5,a840415b7184c7c8
2024-06-22 22:40:46.310,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0557,45.3,a8404167b187c725
2024-06-22 22:41:39.984,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0629,48.8,a840416531882915
2024-06-22 22:42:16.868,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,24.1,a84041506187c724
2024-06-22 22:47:52.105,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0111,50.8,a840419db184c7c7
2024-06-22 22:50:17.703,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,50.3,a840415d3184c7c9
2024-06-22 22:52:16.151,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,24.1,a84041506187c724
2024-06-22 22:56:04.599,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0554,35.6,a8404185a187c722
2024-06-22 23:00:58.478,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,32.6,a84041359184c7cb
2024-06-22 23:01:44.073,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0630,22.9,a84041b3f1882916
2024-06-22 23:02:16.134,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,24.1,a84041506187c724
2024-06-22 23:02:26.023,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,43.8,a84041124184c7ca
2024-06-22 23:07:53.909,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,52.5,a840415b7184c7c8
2024-06-22 23:08:37.093,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0558,27.5,a84041fcc187c726
2024-06-22 23:10:46.259,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0557,45.3,a8404167b187c725
2024-06-22 23:11:39.155,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0629,48.8,a840416531882915
2024-06-22 23:12:16.836,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,24.1,a84041506187c724
2024-06-22 23:17:52.070,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0111,50.8,a840419db184c7c7
2024-06-22 23:20:17.106,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,50.3,a840415d3184c7c9
2024-06-22 23:22:16.781,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,24.1,a84041506187c724
